Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
10/6/2020,16:44:07,0,<site>,0.64,0.4,0.386,0.5,82.7,84.5,8.03,0.548,0,0.5,1.17,0,7.32,-18.6,16.804,0.383,5.82,11.8
10/6/2020,16:44:08,0,<site>,0.6,0.4,0.386,0.4,82.8,84.5,8.03,0.548,0,0.4,1.25,0,7.29,-16.8,16.79,0.382,5.82,11.8
10/6/2020,16:44:09,0,<site>,0.57,0.3,0.386,0.4,82.8,84.6,8.04,0.548,0,0.4,1.37,0,7.26,-15,16.769,0.381,5.82,11.8
10/6/2020,16:44:10,0,<site>,0.55,0.3,0.386,0.4,83,84.7,8.06,0.548,0,0.4,1.53,0,7.12,-7.2,16.746,0.381,5.82,11.8
10/6/2020,16:44:11,0,<site>,0.53,0.3,0.385,0.4,83.1,84.8,8.07,0.547,0,0.3,1.68,0,7.08,-4.5,16.714,0.382,5.82,11.8
10/6/2020,16:44:12,0,<site>,0.5,0.3,0.385,0.3,83.2,85,8.09,0.547,0,0.3,1.85,0,7.07,-4.1,16.68,0.381,5.82,11.8
10/6/2020,16:44:13,0,<site>,0.49,0.3,0.385,0.3,83.4,85.2,8.12,0.547,0,0.3,2.02,0,7.07,-4.1,16.635,0.381,5.82,11.8
10/6/2020,16:44:14,0,<site>,0.49,0.3,0.385,0.3,83.6,85.4,8.15,0.547,0,0.3,2.19,0,7.09,-5.4,16.591,0.38,5.82,11.8
10/6/2020,16:44:15,0,<site>,0.52,0.3,0.385,0.3,83.9,85.7,8.18,0.547,0,0.3,2.36,0,7.1,-5.7,16.535,0.382,5.82,11.8
10/6/2020,16:44:16,0,<site>,0.56,0.3,0.385,0.3,84.2,85.9,8.21,0.547,0,0.3,2.52,0,7.1,-5.4,16.482,0.383,5.82,11.8
10/6/2020,16:44:17,0,<site>,0.59,0.3,0.385,0.3,84.4,86.2,8.25,0.547,0,0.3,2.69,0,7.09,-5,16.416,0.382,5.82,11.8
10/6/2020,16:44:18,0,<site>,0.62,0.3,0.385,0.3,84.8,86.6,8.3,0.546,0,0.3,2.85,0,7.08,-4.7,16.357,0.381,5.82,11.8
10/6/2020,16:44:19,0,<site>,0.62,0.2,0.385,0.3,85.2,87,8.35,0.546,0,0.3,3.02,0,7.08,-4.4,16.289,0.381,5.82,11.8
10/6/2020,16:44:20,0,<site>,0.61,0.2,0.384,0.3,85.5,87.4,8.39,0.546,0,0.3,3.19,0,7.07,-4,16.229,0.382,5.82,11.8
10/6/2020,16:44:21,0,<site>,0.58,0.2,0.384,0.3,85.8,87.7,8.43,0.546,0,0.3,3.34,0,7.06,-3.7,16.162,0.382,5.82,11.8
10/6/2020,16:44:22,0,<site>,0.54,0.2,0.384,0.3,86.1,88,8.47,0.546,0,0.3,3.47,0,7.06,-3.3,16.103,0.382,5.82,11.8
10/6/2020,16:44:23,0,<site>,0.49,0.2,0.384,0.3,86.4,88.2,8.51,0.546,0,0.3,3.59,0,7.05,-3.1,16.037,0.381,5.82,11.8
10/6/2020,16:44:24,0,<site>,0.45,0.2,0.384,0.3,86.7,88.5,8.55,0.545,0,0.3,3.7,0,7.05,-3,15.981,0.381,5.82,11.8
10/6/2020,16:44:25,0,<site>,0.41,0.2,0.384,0.3,86.9,88.7,8.58,0.545,0,0.3,3.79,0,7.05,-2.9,15.921,0.381,5.82,11.8
10/6/2020,16:44:26,0,<site>,0.38,0.2,0.384,0.3,87.1,89,8.61,0.545,0,0.3,3.86,0,7.05,-2.9,15.863,0.381,5.82,11.8
10/6/2020,16:44:27,0,<site>,0.35,0.2,0.384,0.3,87.3,89.1,8.64,0.545,0,0.3,3.89,0,7.05,-3,15.815,0.38,5.82,11.8
10/6/2020,16:44:28,0,<site>,0.33,0.2,0.383,0.3,87.4,89.3,8.67,0.545,0,0.3,3.9,0,7.05,-3.1,15.761,0.381,5.82,11.8
10/6/2020,16:44:29,0,<site>,0.31,0.2,0.383,0.3,87.6,89.4,8.69,0.544,0,0.3,3.9,0,7.05,-3.1,15.716,0.381,5.82,11.8
10/6/2020,16:44:30,0,<site>,0.3,0.2,0.383,0.3,87.7,89.6,8.71,0.544,0,0.3,3.9,0,7.05,-3,15.667,0.38,5.82,11.8
10/6/2020,16:44:31,0,<site>,0.3,0.2,0.383,0.3,87.8,89.7,8.73,0.544,0,0.2,3.9,0,7.05,-2.9,15.624,0.381,5.82,11.8
10/6/2020,16:44:32,0,<site>,0.31,0.2,0.383,0.3,87.9,89.8,8.75,0.544,0,0.2,3.9,0,7.05,-2.7,15.577,0.38,5.82,11.8
10/6/2020,16:44:33,0,<site>,0.31,0.2,0.383,0.2,88,89.8,8.76,0.544,0,0.2,3.9,0,7.04,-2.5,15.537,0.38,5.82,11.8
10/6/2020,16:44:34,0,<site>,0.32,0.2,0.383,0.2,88,89.9,8.78,0.543,0,0.2,3.89,0,7.04,-2.3,15.492,0.38,5.82,11.8
10/6/2020,16:44:35,0,<site>,0.33,0.2,0.382,0.2,88.1,90,8.79,0.543,0,0.2,3.89,0,7.04,-2.1,15.453,0.38,5.82,11.8
10/6/2020,16:44:36,0,<site>,0.34,0.2,0.382,0.2,88.2,90,8.8,0.543,0,0.2,3.89,0,7,0,15.409,0.38,5.82,11.8
10/6/2020,16:44:37,0,<site>,0.35,0.2,0.382,0.2,88.2,90.1,8.82,0.543,0,0.2,3.89,0,6.98,1.1,15.372,0.38,5.82,11.8
10/6/2020,16:44:38,0,<site>,0.37,0.2,0.382,0.2,88.3,90.2,8.84,0.542,0,0.2,3.9,0,6.97,1.8,15.331,0.38,5.82,11.8
10/6/2020,16:44:39,0,<site>,0.37,0.2,0.382,0.2,88.4,90.3,8.85,0.542,0,0.2,3.89,0,6.98,0.9,15.297,0.38,5.82,11.8
10/6/2020,16:44:40,0,<site>,0.39,0.2,0.381,0.2,88.5,90.4,8.87,0.542,0,0.2,3.89,0,6.95,2.7,15.259,0.38,5.82,11.8
10/6/2020,16:44:41,0,<site>,0.39,0.2,0.381,0.2,88.6,90.5,8.89,0.542,0,0.2,3.89,0,6.94,3.2,15.228,0.38,5.82,11.8
10/6/2020,16:44:42,0,<site>,0.4,0.2,0.381,0.2,88.7,90.6,8.91,0.541,0,0.2,3.87,0,6.95,3.1,15.195,0.38,5.82,11.8
10/6/2020,16:44:43,0,<site>,0.41,0.2,0.381,0.2,88.9,90.8,8.93,0.541,0,0.2,3.87,0,6.96,2.5,15.167,0.381,5.82,11.8
10/6/2020,16:44:44,0,<site>,0.44,0.2,0.381,0.2,89,90.9,8.95,0.541,0,0.2,3.87,0,7.04,-2.1,15.138,0.38,5.82,11.8
10/6/2020,16:44:45,0,<site>,0.45,0.2,0.381,0.2,89.2,91.1,8.97,0.541,0,0.2,3.86,0,7.1,-5.9,15.114,0.38,5.82,11.8
10/6/2020,16:44:46,0,<site>,0.45,0.2,0.381,0.2,89.4,91.3,8.99,0.541,0,0.2,3.84,0,7.06,-3.6,15.089,0.38,5.82,11.8
10/6/2020,16:44:47,0,<site>,0.45,0.2,0.381,0.2,89.6,91.5,9.01,0.541,0,0.2,3.83,0,7.04,-2.3,15.069,0.38,5.82,11.8
10/6/2020,16:44:48,0,<site>,0.46,0.2,0.381,0.2,89.7,91.6,9.03,0.541,0,0.2,3.82,0,7.01,-0.5,15.049,0.38,5.82,11.8
10/6/2020,16:44:49,0,<site>,0.47,0.2,0.381,0.2,89.9,91.8,9.05,0.541,0,0.2,3.83,0,7,-0.1,15.034,0.38,5.82,11.8
10/6/2020,16:44:50,0,<site>,0.46,0.2,0.38,0.2,90,91.9,9.07,0.541,0,0.2,3.83,0,7,-0.1,15.017,0.379,5.82,11.8
10/6/2020,16:44:51,0,<site>,0.45,0.2,0.38,0.2,90.1,92.1,9.09,0.541,0,0.2,3.83,0,7,-0.2,15.003,0.38,5.82,11.8
10/6/2020,16:44:52,0,<site>,0.45,0.2,0.38,0.2,90.2,92.2,9.1,0.541,0,0.2,3.82,0,7.01,-0.3,14.987,0.38,5.82,11.8
10/6/2020,16:44:53,0,<site>,0.44,0.2,0.38,0.2,90.4,92.3,9.12,0.54,0,0.2,3.81,0,7.01,-0.4,14.974,0.381,5.82,11.8
10/6/2020,16:44:54,0,<site>,0.44,0.2,0.38,0.2,90.5,92.4,9.13,0.54,0,0.2,3.81,0,7.01,-0.6,14.959,0.379,5.82,11.8
10/6/2020,16:44:55,0,<site>,0.43,0.2,0.38,0.2,90.6,92.5,9.14,0.54,0,0.2,3.81,0,7.01,-0.7,14.947,0.38,5.82,11.8
10/6/2020,16:44:56,0,<site>,0.43,0.2,0.38,0.2,90.7,92.6,9.16,0.54,0,0.2,3.8,0,7.02,-0.9,14.933,0.381,5.82,11.8
10/6/2020,16:44:57,0,<site>,0.44,0.2,0.38,0.2,90.8,92.7,9.17,0.54,0,0.2,3.79,0,7.02,-1.1,14.921,0.38,5.82,11.8
10/6/2020,16:44:58,0,<site>,0.46,0.2,0.38,0.2,90.8,92.8,9.18,0.54,0,0.2,3.79,0,7.02,-1.2,14.909,0.379,5.82,11.8
10/6/2020,16:44:59,0,<site>,0.48,0.2,0.38,0.2,90.9,92.8,9.19,0.54,0,0.2,3.78,0,7.02,-1.2,14.898,0.38,5.82,11.8
10/6/2020,16:45:00,0,<site>,0.5,0.2,0.38,0.2,91,92.9,9.19,0.54,0,0.2,3.77,0,7.02,-1.2,14.887,0.38,5.82,11.8
10/6/2020,16:45:01,0,<site>,0.51,0.2,0.38,0.2,91,93,9.2,0.54,0,0.2,3.77,0,7.02,-1.1,14.876,0.38,5.82,11.8
10/6/2020,16:45:02,0,<site>,0.51,0.2,0.38,0.2,91.1,93,9.21,0.54,0,0.2,3.76,0,7.02,-1,14.865,0.381,5.82,11.8
10/6/2020,16:45:03,0,<site>,0.52,0.2,0.38,0.2,91.2,93.1,9.22,0.54,0,0.2,3.75,0,7.02,-1.1,14.855,0.38,5.82,11.8
10/6/2020,16:45:04,0,<site>,0.53,0.2,0.38,0.2,91.2,93.2,9.23,0.54,0,0.2,3.75,0,7.02,-1.2,14.843,0.38,5.82,11.8
10/6/2020,16:45:05,0,<site>,0.52,0.2,0.38,0.2,91.3,93.3,9.24,0.54,0,0.2,3.75,0,7.02,-1.4,14.832,0.38,5.82,11.8
10/6/2020,16:45:06,0,<site>,0.51,0.2,0.38,0.2,91.4,93.3,9.25,0.54,0,0.2,3.75,0,7.1,-5.6,14.821,0.381,5.82,11.8
10/6/2020,16:45:07,0,<site>,0.49,0.2,0.38,0.2,91.4,93.4,9.26,0.54,0,0.2,3.76,0,7.07,-4.1,14.81,0.379,5.82,11.8
10/6/2020,16:45:08,0,<site>,0.48,0.2,0.38,0.2,91.5,93.4,9.26,0.54,0,0.2,3.76,0,7.13,-7.1,14.798,0.379,5.82,11.8
10/6/2020,16:45:09,0,<site>,0.45,0.2,0.38,0.2,91.5,93.5,9.27,0.54,0,0.2,3.77,0,7.13,-7.4,14.788,0.38,5.82,11.8
10/6/2020,16:45:10,0,<site>,0.42,0.2,0.38,0.2,91.6,93.5,9.28,0.54,0,0.2,3.77,0,7.11,-6,14.776,0.379,5.82,11.8
10/6/2020,16:45:11,0,<site>,0.4,0.2,0.38,0.2,91.6,93.6,9.29,0.54,0,0.2,3.78,0,7.1,-5.6,14.765,0.38,5.82,11.8
10/6/2020,16:45:12,0,<site>,0.39,0.2,0.38,0.2,91.7,93.7,9.3,0.54,0,0.2,3.78,0,7.09,-5.3,14.753,0.38,5.82,11.8
10/6/2020,16:45:13,0,<site>,0.38,0.2,0.38,0.2,91.8,93.7,9.3,0.54,0,0.2,3.78,0,7.09,-5,14.742,0.381,5.82,11.8
10/6/2020,16:45:14,0,<site>,0.38,0.2,0.38,0.2,91.8,93.8,9.31,0.54,0,0.2,3.78,0,7.09,-4.9,14.73,0.38,5.82,11.8
10/6/2020,16:45:15,0,<site>,0.38,0.2,0.38,0.2,91.9,93.9,9.32,0.54,0,0.2,3.78,0,7.08,-4.6,14.719,0.38,5.82,11.8
10/6/2020,16:45:16,0,<site>,0.37,0.2,0.38,0.2,92,93.9,9.33,0.54,0,0.2,3.78,0,7.08,-4.3,14.708,0.38,5.82,11.8
10/6/2020,16:45:17,0,<site>,0.39,0.2,0.38,0.2,92,94,9.34,0.54,0,0.2,3.79,0,7.07,-4,14.696,0.38,5.82,11.8
10/6/2020,16:45:18,0,<site>,0.4,0.2,0.38,0.2,92.1,94,9.35,0.54,0,0.2,3.79,0,7.07,-3.8,14.686,0.381,5.82,11.8
10/6/2020,16:45:19,0,<site>,0.41,0.2,0.38,0.2,92.1,94.1,9.35,0.54,0,0.2,3.8,0,7.07,-3.7,14.675,0.38,5.82,11.8
10/6/2020,16:45:20,0,<site>,0.42,0.2,0.38,0.2,92.2,94.1,9.36,0.54,0,0.2,3.81,0,7.06,-3.7,14.665,0.381,5.82,11.8
10/6/2020,16:45:21,0,<site>,0.46,0.2,0.38,0.2,92.2,94.2,9.37,0.54,0,0.2,3.82,0,7.06,-3.6,14.653,0.38,5.82,11.8
10/6/2020,16:45:22,0,<site>,0.47,0.2,0.38,0.2,92.3,94.2,9.37,0.54,0,0.2,3.83,0,7.06,-3.6,14.643,0.38,5.82,11.8
10/6/2020,16:45:23,0,<site>,0.5,0.2,0.38,0.2,92.3,94.3,9.38,0.54,0,0.2,3.84,0,7.06,-3.6,14.632,0.379,5.82,11.8
10/6/2020,16:45:24,0,<site>,0.52,0.2,0.38,0.2,92.3,94.3,9.38,0.54,0,0.2,3.84,0,7.06,-3.4,14.623,0.381,5.82,11.8
10/6/2020,16:45:25,0,<site>,0.52,0.2,0.38,0.2,92.3,94.3,9.39,0.54,0,0.2,3.84,0,7.06,-3.4,14.612,0.38,5.82,11.8
10/6/2020,16:45:26,0,<site>,0.53,0.2,0.38,0.2,92.4,94.3,9.39,0.54,0,0.2,3.85,0,7.06,-3.5,14.604,0.381,5.82,11.8
10/6/2020,16:45:27,0,<site>,0.55,0.2,0.38,0.2,92.4,94.4,9.4,0.54,0,0.2,3.85,0,7.06,-3.5,14.594,0.38,5.82,11.8
10/6/2020,16:45:28,0,<site>,0.56,0.2,0.38,0.2,92.4,94.4,9.4,0.54,0,0.2,3.85,0,7.06,-3.5,14.585,0.38,5.82,11.8
10/6/2020,16:45:29,0,<site>,0.56,0.2,0.38,0.2,92.5,94.4,9.41,0.54,0,0.2,3.85,0,7.06,-3.5,14.576,0.38,5.82,11.8
10/6/2020,16:45:30,0,<site>,0.55,0.2,0.38,0.2,92.5,94.5,9.41,0.54,0,0.2,3.85,0,7.06,-3.4,14.568,0.38,5.82,11.8
10/6/2020,16:45:31,0,<site>,0.53,0.2,0.38,0.2,92.5,94.5,9.42,0.54,0,0.2,3.85,0,7.06,-3.3,14.559,0.379,5.82,11.8
10/6/2020,16:45:32,0,<site>,0.5,0.2,0.38,0.2,92.6,94.5,9.42,0.54,0,0.2,3.85,0,7.05,-3.1,14.552,0.379,5.82,11.8
10/6/2020,16:45:33,0,<site>,0.48,0.2,0.38,0.2,92.6,94.5,9.43,0.54,0,0.2,3.85,0,7.05,-2.9,14.544,0.38,5.82,11.8
10/6/2020,16:45:34,0,<site>,0.46,0.2,0.38,0.2,92.6,94.6,9.43,0.54,0,0.2,3.85,0,7.05,-2.7,14.537,0.38,5.82,11.8
10/6/2020,16:45:35,0,<site>,0.43,0.2,0.38,0.2,92.6,94.6,9.43,0.54,0,0.2,3.86,0,7.05,-2.7,14.529,0.38,5.82,11.8
10/6/2020,16:45:36,0,<site>,0.42,0.2,0.38,0.2,92.6,94.6,9.44,0.54,0,0.2,3.85,0,7.05,-2.6,14.522,0.381,5.82,11.8
10/6/2020,16:45:37,0,<site>,0.41,0.2,0.38,0.2,92.6,94.6,9.44,0.54,0,0.2,3.84,0,7.04,-2.5,14.513,0.38,5.82,11.8
10/6/2020,16:45:38,0,<site>,0.38,0.2,0.38,0.2,92.7,94.6,9.44,0.54,0,0.2,3.85,0,7.04,-2.5,14.505,0.38,5.82,11.8
10/6/2020,16:45:39,0,<site>,0.36,0.2,0.38,0.2,92.7,94.7,9.45,0.54,0,0.2,3.84,0,7.04,-2.5,14.496,0.38,5.82,11.8
10/6/2020,16:45:40,0,<site>,0.35,0.2,0.38,0.2,92.7,94.7,9.45,0.54,0,0.2,3.83,0,7.04,-2.5,14.488,0.38,5.82,11.8
10/6/2020,16:45:41,0,<site>,0.34,0.2,0.38,0.2,92.7,94.7,9.45,0.54,0,0.2,3.83,0,7.04,-2.5,14.479,0.38,5.82,11.8
10/6/2020,16:45:42,0,<site>,0.35,0.2,0.38,0.2,92.7,94.7,9.46,0.54,0,0.2,3.82,0,7.04,-2.5,14.471,0.381,5.82,11.8
10/6/2020,16:45:43,0,<site>,0.37,0.2,0.38,0.2,92.7,94.7,9.46,0.54,0,0.2,3.82,0,7.04,-2.4,14.463,0.38,5.82,11.8
10/6/2020,16:45:44,0,<site>,0.39,0.2,0.38,0.2,92.7,94.7,9.46,0.54,0,0.2,3.82,0,7.04,-2.3,14.455,0.381,5.82,11.8
10/6/2020,16:45:45,0,<site>,0.39,0.2,0.38,0.2,92.7,94.7,9.46,0.54,0,0.2,3.8,0,7.04,-2.2,14.446,0.381,5.82,11.8
10/6/2020,16:45:46,0,<site>,0.43,0.2,0.38,0.2,92.8,94.7,9.47,0.54,0,0.2,3.8,0,7.04,-2.1,14.439,0.38,5.82,11.8
10/6/2020,16:45:47,0,<site>,0.43,0.2,0.38,0.2,92.8,94.7,9.47,0.54,0,0.2,3.79,0,7.04,-2.2,14.431,0.379,5.82,11.8
10/6/2020,16:45:48,0,<site>,0.44,0.2,0.38,0.2,92.8,94.8,9.47,0.54,0,0.2,3.79,0,7.04,-2.1,14.424,0.378,5.82,11.8
10/6/2020,16:45:49,0,<site>,0.46,0.2,0.38,0.2,92.8,94.8,9.48,0.54,0,0.2,3.79,0,7.04,-2,14.417,0.38,5.82,11.8
10/6/2020,16:45:50,0,<site>,0.47,0.2,0.38,0.2,92.8,94.8,9.48,0.54,0,0.2,3.8,0,7.04,-2,14.411,0.38,5.82,11.8
10/6/2020,16:45:51,0,<site>,0.48,0.2,0.38,0.2,92.8,94.8,9.48,0.54,0,0.2,3.81,0,7.04,-2.1,14.404,0.381,5.82,11.8
10/6/2020,16:45:52,0,<site>,0.49,0.2,0.38,0.2,92.9,94.8,9.49,0.54,0,0.2,3.81,0,7.04,-2.2,14.397,0.38,5.82,11.8
10/6/2020,16:45:53,0,<site>,0.48,0.2,0.38,0.2,92.9,94.9,9.49,0.54,0,0.2,3.81,0,7.04,-2.3,14.39,0.38,5.82,11.8
10/6/2020,16:45:54,0,<site>,0.46,0.2,0.38,0.2,92.9,94.9,9.49,0.54,0,0.2,3.82,0,7.04,-2.5,14.384,0.38,5.82,11.8
10/6/2020,16:45:55,0,<site>,0.44,0.2,0.38,0.2,92.9,94.9,9.5,0.54,0,0.2,3.83,0,7.05,-2.7,14.377,0.38,5.82,11.8
10/6/2020,16:45:56,0,<site>,0.44,0.2,0.38,0.2,93,94.9,9.5,0.54,0,0.2,3.83,0,7.05,-2.9,14.371,0.38,5.82,11.8
10/6/2020,16:45:57,0,<site>,0.42,0.2,0.38,0.2,93,95,9.51,0.54,0,0.2,3.84,0,7.05,-3,14.365,0.38,5.82,11.8
10/6/2020,16:45:58,0,<site>,0.42,0.2,0.38,0.2,93,95,9.51,0.54,0,0.2,3.84,0,7.05,-3,14.359,0.379,5.82,11.8
10/6/2020,16:45:59,0,<site>,0.42,0.2,0.38,0.2,93,95,9.51,0.54,0,0.2,3.84,0,7.05,-3.1,14.353,0.38,5.82,11.8
10/6/2020,16:46:00,0,<site>,0.42,0.2,0.38,0.2,93,95,9.51,0.54,0,0.2,3.84,0,7.06,-3.2,14.347,0.38,5.82,11.8
10/6/2020,16:46:01,0,<site>,0.41,0.2,0.38,0.2,93,95,9.51,0.54,0,0.2,3.85,0,7.06,-3.2,14.341,0.379,5.82,11.8
10/6/2020,16:46:02,0,<site>,0.41,0.2,0.38,0.2,93,95,9.52,0.54,0,0.2,3.85,0,7.06,-3.3,14.335,0.379,5.82,11.8
10/6/2020,16:46:03,0,<site>,0.41,0.2,0.38,0.2,93,95,9.52,0.54,0,0.2,3.85,0,7.06,-3.5,14.33,0.38,5.82,11.8
10/6/2020,16:46:04,0,<site>,0.4,0.2,0.38,0.2,93,95,9.52,0.54,0,0.2,3.86,0,7.07,-3.8,14.325,0.379,5.82,11.8
10/6/2020,16:46:05,0,<site>,0.39,0.2,0.38,0.2,93,95,9.52,0.54,0,0.2,3.85,0,7.07,-3.9,14.32,0.379,5.82,11.8
10/6/2020,16:46:06,0,<site>,0.39,0.2,0.38,0.2,93,95,9.52,0.54,0,0.2,3.85,0,7.07,-4.1,14.315,0.379,5.82,11.8
10/6/2020,16:46:07,0,<site>,0.38,0.2,0.38,0.2,93,95,9.52,0.54,0,0.2,3.86,0,7.07,-4.3,14.309,0.38,5.82,11.8
10/6/2020,16:46:08,0,<site>,0.38,0.2,0.38,0.2,93,95,9.52,0.54,0,0.2,3.86,0,7.08,-4.5,14.303,0.38,5.82,11.8
10/6/2020,16:46:09,0,<site>,0.38,0.2,0.38,0.2,93,95,9.52,0.54,0,0.2,3.86,0,7.08,-4.8,14.299,0.38,5.82,11.8
10/6/2020,16:46:10,0,<site>,0.39,0.2,0.38,0.2,93,95,9.53,0.54,0,0.2,3.86,0,7.09,-5,14.293,0.379,5.82,11.8
10/6/2020,16:46:11,0,<site>,0.39,0.2,0.38,0.2,93.1,95,9.53,0.54,0,0.2,3.87,0,7.09,-5.1,14.289,0.38,5.82,11.8
10/6/2020,16:46:12,0,<site>,0.39,0.2,0.38,0.2,93.1,95.1,9.53,0.54,0,0.2,3.87,0,7.09,-5.1,14.284,0.38,5.82,11.8
10/6/2020,16:46:13,0,<site>,0.41,0.2,0.38,0.2,93.1,95.1,9.54,0.54,0,0.2,3.86,0,7.09,-5.1,14.279,0.38,5.82,11.8
10/6/2020,16:46:14,0,<site>,0.41,0.2,0.38,0.2,93.1,95.1,9.54,0.54,0,0.2,3.87,0,7.09,-5,14.274,0.379,5.82,11.8
10/6/2020,16:46:15,0,<site>,0.43,0.2,0.38,0.2,93.1,95.1,9.54,0.54,0,0.2,3.86,0,7.09,-4.9,14.27,0.379,5.82,11.8
10/6/2020,16:46:16,0,<site>,0.46,0.2,0.38,0.2,93.1,95.1,9.54,0.539,0,0.2,3.86,0,7.08,-4.8,14.264,0.379,5.82,11.8
10/6/2020,16:46:17,0,<site>,0.47,0.2,0.38,0.2,93.1,95.1,9.54,0.539,0,0.2,3.88,0,7.08,-4.7,14.26,0.379,5.82,11.8
10/6/2020,16:46:18,0,<site>,0.49,0.2,0.38,0.2,93.2,95.1,9.55,0.539,0,0.2,3.88,0,7.08,-4.7,14.255,0.379,5.82,11.8
10/6/2020,16:46:19,0,<site>,0.52,0.2,0.38,0.2,93.2,95.1,9.55,0.539,0,0.2,3.89,0,7.08,-4.7,14.251,0.379,5.82,11.8
10/6/2020,16:46:20,0,<site>,0.52,0.2,0.38,0.2,93.2,95.2,9.55,0.539,0,0.2,3.89,0,7.08,-4.7,14.247,0.379,5.82,11.8
10/6/2020,16:46:21,0,<site>,0.52,0.2,0.38,0.2,93.2,95.2,9.55,0.539,0,0.2,3.9,0,7.08,-4.7,14.243,0.38,5.82,11.8
10/6/2020,16:46:22,0,<site>,0.54,0.2,0.38,0.2,93.2,95.2,9.55,0.539,0,0.2,3.9,0,7.08,-4.7,14.237,0.38,5.82,11.8
10/6/2020,16:46:23,0,<site>,0.55,0.2,0.38,0.2,93.2,95.2,9.56,0.539,0,0.2,3.91,0,7.08,-4.7,14.232,0.38,5.82,11.8
10/6/2020,16:46:24,0,<site>,0.57,0.2,0.38,0.2,93.2,95.2,9.56,0.539,0,0.2,3.91,0,7.08,-4.8,14.226,0.379,5.82,11.8
10/6/2020,16:46:25,0,<site>,0.58,0.2,0.38,0.2,93.2,95.2,9.56,0.539,0,0.2,3.92,0,7.08,-4.7,14.221,0.38,5.82,11.8
10/6/2020,16:46:26,0,<site>,0.57,0.2,0.38,0.2,93.2,95.2,9.56,0.539,0,0.2,3.91,0,7.08,-4.4,14.216,0.38,5.82,11.8
10/6/2020,16:46:27,0,<site>,0.56,0.2,0.38,0.2,93.2,95.2,9.56,0.539,0,0.2,3.91,0,7.07,-4.1,14.212,0.379,5.82,11.8
10/6/2020,16:46:28,0,<site>,0.55,0.2,0.38,0.2,93.2,95.2,9.56,0.539,0,0.2,3.9,0,7.07,-3.9,14.206,0.378,5.82,11.8
10/6/2020,16:46:29,0,<site>,0.53,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.89,0,7.07,-3.8,14.202,0.379,5.82,11.8
10/6/2020,16:46:30,0,<site>,0.51,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.89,0,7.06,-3.7,14.196,0.379,5.82,11.8
10/6/2020,16:46:31,0,<site>,0.53,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.89,0,7.06,-3.4,14.191,0.379,5.82,11.8
10/6/2020,16:46:32,0,<site>,0.52,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.9,0,7.06,-3.2,14.185,0.379,5.82,11.8
10/6/2020,16:46:33,0,<site>,0.5,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.89,0,7.05,-3,14.179,0.379,5.82,11.8
10/6/2020,16:46:34,0,<site>,0.5,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.89,0,7.05,-2.9,14.174,0.379,5.82,11.8
10/6/2020,16:46:35,0,<site>,0.49,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.9,0,6.93,4,14.169,0.38,5.82,11.8
10/6/2020,16:46:36,0,<site>,0.48,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.89,0,7.04,-2.2,14.165,0.379,5.82,11.8
10/6/2020,16:46:37,0,<site>,0.48,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.9,0,6.94,3.3,14.16,0.378,5.82,11.8
10/6/2020,16:46:38,0,<site>,0.48,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.9,0,6.96,2.3,14.155,0.379,5.82,11.8
10/6/2020,16:46:39,0,<site>,0.5,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.9,0,7.04,-2.3,14.151,0.379,5.82,11.8
10/6/2020,16:46:40,0,<site>,0.53,0.2,0.379,0.2,93.2,95.2,9.57,0.539,0,0.2,3.9,0,6.89,6.3,14.146,0.38,5.82,11.8
10/6/2020,16:46:41,0,<site>,0.55,0.2,0.379,0.2,93.2,95.2,9.58,0.539,0,0.2,3.91,0,7.02,-1.2,14.141,0.378,5.82,11.8
10/6/2020,16:46:42,0,<site>,0.57,0.2,0.379,0.2,93.2,95.2,9.58,0.539,0,0.2,3.91,0,7.03,-1.7,14.136,0.38,5.82,11.8
10/6/2020,16:46:43,0,<site>,0.59,0.2,0.379,0.2,93.2,95.2,9.58,0.539,0,0.2,3.93,0,7.05,-2.7,14.13,0.38,5.82,11.8
10/6/2020,16:46:44,0,<site>,0.62,0.2,0.379,0.2,93.2,95.2,9.58,0.539,0,0.2,3.93,0,7.06,-3.3,14.125,0.38,5.82,11.8
